nid|name|birth|titles|profession
nm0000047|Sophia Loren|1934||actress,soundtrack
nm0000052|Marcello Mastroianni|1924||actor,soundtrack,producer
nm0000056|Paul Newman|1925||actor,producer,director
nm0000063|Anthony Quinn|1915||actor,producer,soundtrack
nm0000093|Brad Pitt|1963||actor,producer,soundtrack
nm0000095|Woody Allen|1935||writer,director,actor
nm0000098|Jennifer Aniston|1969||actress,producer,soundtrack
nm0000101|Dan Aykroyd|1952||writer,actor,producer
nm0000102|Kevin Bacon|1958|tt0087277 tt0164052 tt0327056 tt0361127|actor,producer,soundtrack
nm0000106|Drew Barrymore|1975||producer,actress,soundtrack
nm0000107|Kim Basinger|1953||actress,soundtrack,producer
nm0000110|Kenneth Branagh|1960|tt0107616|actor,producer,director
nm0000113|Sandra Bullock|1964|tt0111257 tt1041829 tt1454468 tt0212346|producer,actress,soundtrack
nm0000114|Steve Buscemi|1957||actor,director,producer
nm0000115|Nicolas Cage|1964||actor,producer,soundtrack
nm0000117|Neve Campbell|1973|tt0120890|actress,producer,soundtrack
nm0000120|Jim Carrey|1962||actor,writer,producer
nm0000123|George Clooney|1961||actor,producer,director
nm0000124|Jennifer Connelly|1970||actress
nm0000125|Sean Connery|1930|tt0097576|actor,producer,soundtrack
nm0000126|Kevin Costner|1955|tt0099348 tt0102798 tt0103855 tt0119925|actor,producer,soundtrack
nm0000129|Tom Cruise|1962||actor,producer,soundtrack
nm0000131|John Cusack|1966||actor,producer,writer
nm0000132|Claire Danes|1979||actress,producer,soundtrack
nm0000133|Geena Davis|1956|tt0104694|actress,producer,soundtrack
nm0000134|Robert De Niro|1943||actor,producer,soundtrack
nm0000136|Johnny Depp|1963||actor,producer,soundtrack
nm0000138|Leonardo DiCaprio|1974||actor,producer,writer
nm0000139|Cameron Diaz|1972||actress,producer,soundtrack
nm0000140|Michael Douglas|1944||actor,producer,soundtrack
nm0000141|David Duchovny|1960||actor,producer,director
nm0000142|Clint Eastwood|1930||actor,producer,director
nm0000146|Ralph Fiennes|1962||actor,director,soundtrack
nm0000147|Colin Firth|1960||actor,producer,soundtrack
nm0000148|Harrison Ford|1942|tt0106977 tt0090329 tt0118571|actor,writer,producer
nm0000149|Jodie Foster|1962||actress,director,producer
nm0000151|Morgan Freeman|1937||actor,producer,soundtrack
nm0000152|Richard Gere|1949|tt0299658 tt0358135 tt0100405|actor,soundtrack,producer
nm0000154|Mel Gibson|1956||actor,producer,director
nm0000158|Tom Hanks|1956|tt0094737 tt0109830 tt0120815 tt0162222|producer,actor,soundtrack
nm0000159|Teri Hatcher|1964||actress,writer,soundtrack
nm0000160|Ethan Hawke|1970||actor,writer,director
nm0000162|Anne Heche|1969|tt0120828|actress,writer,producer
nm0000163|Dustin Hoffman|1937||actor,producer,soundtrack
nm0000164|Anthony Hopkins|1937||actor,soundtrack,composer
nm0000166|Helen Hunt|1963||actress,producer,director
nm0000168|Samuel L. Jackson|1948||actor,producer,soundtrack
nm0000169|Tommy Lee Jones|1946|tt0106977|actor,director,soundtrack
nm0000171|Ashley Judd|1968||actress,producer,director
nm0000173|Nicole Kidman|1967||actress,producer,soundtrack
nm0000174|Val Kilmer|1959||actor,soundtrack,producer
nm0000177|Kevin Kline|1947||actor,soundtrack,director
nm0000178|Diane Lane|1965|tt0250797|actress,soundtrack
nm0000179|Jude Law|1972||actor,producer,soundtrack
nm0000182|Jennifer Lopez|1969||actress,producer,soundtrack
nm0000185|Dolph Lundgren|1957||actor,producer,director
nm0000187|Madonna|1958|tt0104694|soundtrack,actress,music_department
nm0000190|Matthew McConaughey|1969||actor,producer,soundtrack
nm0000191|Ewan McGregor|1971||actor,writer,soundtrack
nm0000193|Demi Moore|1962||actress,producer,director
nm0000194|Julianne Moore|1960|tt1570728|actress,soundtrack,producer
nm0000195|Bill Murray|1950||actor,soundtrack,writer
nm0000197|Jack Nicholson|1937||actor,soundtrack,producer
nm0000198|Gary Oldman|1958||actor,soundtrack,producer
nm0000199|Al Pacino|1940||actor,soundtrack,director
nm0000200|Bill Paxton|1955||actor,producer,director
nm0000201|Michelle Pfeiffer|1958|tt0161081|actress,soundtrack,producer
nm0000203|River Phoenix|1970|tt0102494 tt0097576 tt0091557|actor,soundtrack
nm0000204|Natalie Portman|1981|tt0376541|actress,producer,soundtrack
nm0000205|Parker Posey|1968||actress,soundtrack,writer
nm0000206|Keanu Reeves|1964|tt0133093 tt0102685 tt0234215 tt0111257|actor,producer,soundtrack
nm0000207|Christina Ricci|1980|tt0340855|actress,producer,soundtrack
nm0000208|Molly Ringwald|1968||actress,soundtrack,music_department
nm0000209|Tim Robbins|1958|tt0327056|actor,producer,director
nm0000210|Julia Roberts|1967|tt0376541 tt0195685 tt0100405 tt0125439|actress,producer,soundtrack
nm0000212|Meg Ryan|1961|tt0108160 tt0128853|actress,producer,soundtrack
nm0000213|Winona Ryder|1971||actress,producer,soundtrack
nm0000215|Susan Sarandon|1946||actress,producer,soundtrack
nm0000218|Kristin Scott Thomas|1960||actress,soundtrack,director
nm0000222|Brooke Shields|1965|tt0805570|actress,producer,soundtrack
nm0000223|Elisabeth Shue|1963||actress,soundtrack,producer
nm0000225|Christian Slater|1969|tt0102798|actor,producer,soundtrack
nm0000226|Will Smith|1968||music_department,actor,producer
nm0000227|Mira Sorvino|1967||actress,producer,soundtrack
nm0000228|Kevin Spacey|1959||actor,producer,soundtrack
nm0000230|Sylvester Stallone|1946||actor,writer,producer
nm0000232|Sharon Stone|1958||actress,producer,writer
nm0000234|Charlize Theron|1975|tt0340855 tt1735898 tt1392190 tt0395972|actress,producer,soundtrack
nm0000235|Uma Thurman|1970||actress,soundtrack,writer
nm0000239|Liv Tyler|1977||actress,producer,soundtrack
nm0000242|Mark Wahlberg|1971||producer,actor,soundtrack
nm0000243|Denzel Washington|1954||actor,producer,soundtrack
nm0000244|Sigourney Weaver|1949||actress,soundtrack,producer
nm0000245|Robin Williams|1951||actor,soundtrack,writer
nm0000246|Bruce Willis|1955||actor,soundtrack,producer
nm0000250|Renée Zellweger|1969|tt0299658|actress,soundtrack,producer
nm0000255|Ben Affleck|1972||producer,actor,writer
nm0000257|Alan Alda|1936|tt3682448|actor,miscellaneous,soundtrack
nm0000260|Joan Allen|1956||actress,producer
nm0000261|Karen Allen|1951|tt0367882|actress,director,soundtrack
nm0000271|Anne Archer|1947|tt0105112 tt0109444|actress,producer,soundtrack
nm0000276|Sean Astin|1971||actor,producer,director
nm0000285|Alec Baldwin|1958||actor,producer,soundtrack
nm0000287|William Baldwin|1963||actor,producer,stunts
nm0000288|Christian Bale|1974||actor,editorial_department,producer
nm0000293|Sean Bean|1959||actor,producer
nm0000295|Kate Beckinsale|1973||actress,soundtrack
nm0000298|Candice Bergen|1946|tt0212346|actress,producer,soundtrack
nm0000300|Juliette Binoche|1964||actress,art_department,miscellaneous
nm0000313|Jeff Bridges|1949||actor,soundtrack,producer
nm0000323|Michael Caine|1933|tt0124315|actor,producer,soundtrack
nm0000326|Kim Cattrall|1956||actress,producer,soundtrack
nm0000330|Stockard Channing|1944|tt0120791|actress,soundtrack,miscellaneous
nm0000332|Don Cheadle|1964|tt0375679|actor,producer,soundtrack
nm0000335|Glenn Close|1947||actress,soundtrack,producer
nm0000345|Billy Crystal|1948||actor,writer,producer
nm0000349|Joan Cusack|1962|tt0435761 tt0096463 tt0120363|actress,soundtrack,writer
nm0000352|Vincent D'Onofrio|1959||actor,producer,soundtrack
nm0000353|Willem Dafoe|1955||actor,soundtrack,producer
nm0000354|Matt Damon|1970||producer,actor,soundtrack
nm0000357|Lolita Davidovich|1961||actress
nm0000368|Laura Dern|1967||actress,producer,writer
nm0000369|Matt Dillon|1964|tt0375679 tt0120890|actor,art_department,director
nm0000375|Robert Downey Jr.|1965||actor,producer,soundtrack
nm0000379|Kirsten Dunst|1982||actress,producer,director
nm0000380|Robert Duvall|1931||actor,producer,soundtrack
nm0000385|Sam Elliott|1944||actor,producer,writer
nm0000391|Rupert Everett|1959|tt0119738|actor,soundtrack,producer
nm0000393|Peter Falk|1927||actor,producer,soundtrack
nm0000396|Farrah Fawcett|1947||actress,producer,soundtrack
nm0000397|Corey Feldman|1971||actor,producer,soundtrack
nm0000398|Sally Field|1946|tt0948470 tt0098384 tt0109830|actress,producer,soundtrack
nm0000400|Linda Fiorentino|1958||actress,soundtrack
nm0000401|Laurence Fishburne|1961|tt0234215 tt0133093 tt0327056|actor,producer,director
nm0000402|Carrie Fisher|1956||actress,soundtrack,writer
nm0000403|Bridget Fonda|1964||actress,soundtrack
nm0000409|Brendan Fraser|1968|tt0375679|actor,producer,soundtrack
nm0000412|Andy Garcia|1956|tt0240772|actor,producer,soundtrack
nm0000415|Jami Gertz|1965||actress,producer,executive
nm0000417|Crispin Glover|1964|tt0091860|actor,soundtrack,producer
nm0000418|Danny Glover|1946||actor,producer,director
nm0000421|Cuba Gooding Jr.|1968|tt0203019|actor,soundtrack,producer
nm0000422|John Goodman|1952||actor,soundtrack,producer
nm0000424|Hugh Grant|1960|tt0125439|actor,soundtrack
nm0000429|Melanie Griffith|1957|tt0096463|actress,producer
nm0000432|Gene Hackman|1930||actor,soundtrack,producer
nm0000435|Daryl Hannah|1960|tt0088161|actress,producer,soundtrack
nm0000437|Woody Harrelson|1961|tt1156398|actor,producer,soundtrack
nm0000438|Ed Harris|1950|tt0112384|actor,producer,director
nm0000443|Goldie Hawn|1945|tt0116242|actress,producer,soundtrack
nm0000450|Philip Seymour Hoffman|1967|tt0472062|actor,producer,soundtrack
nm0000454|Dennis Hopper|1936|tt0114898 tt0111257|actor,director,writer
nm0000458|William Hurt|1950||actor,producer
nm0000467|Don Johnson|1949||actor,producer,soundtrack
nm0000469|James Earl Jones|1931||actor,soundtrack
nm0000470|Jeffrey Jones|1946||actor
nm0000471|Raul Julia|1940|tt0100404|actor,soundtrack
nm0000473|Diane Keaton|1946|tt0337741|actress,producer,director
nm0000474|Michael Keaton|1951||actor,producer,soundtrack
nm0000478|Tawny Kitaen|1961|tt0086927|actress,producer
nm0000481|Alice Krige|1954||actress,producer,writer
nm0000492|Jennifer Jason Leigh|1962|tt0257044|actress,producer,soundtrack
nm0000493|Jack Lemmon|1925||actor,soundtrack,producer
nm0000496|Juliette Lewis|1973|tt1322269|actress,soundtrack,director
nm0000499|Bai Ling|1966||actress,producer,writer
nm0000501|Ray Liotta|1954||actor,producer,soundtrack
nm0000511|Shirley MacLaine|1934|tt0098384|actress,soundtrack,writer
nm0000515|Virginia Madsen|1961||actress,producer,soundtrack
nm0000518|John Malkovich|1953||actor,producer,director
nm0000524|Mary Stuart Masterson|1966||actress,producer,director
nm0000526|Samantha Mathis|1970||actress,soundtrack
nm0000527|Walter Matthau|1920||actor,soundtrack,director
nm0000531|Frances McDormand|1957||actress,producer,soundtrack
nm0000534|Kelly McGillis|1957|tt0090329|actress,producer,soundtrack
nm0000539|Dina Meyer|1968|tt0113481|actress,producer
nm0000542|Penelope Ann Miller|1964||actress,soundtrack
nm0000545|Helen Mirren|1945||actress,director,producer
nm0000547|Alfred Molina|1953||actor,producer,soundtrack
nm0000551|Dermot Mulroney|1963|tt0119738 tt1322269|actor,soundtrack,music_department
nm0000553|Liam Neeson|1952||actor,producer,soundtrack
nm0000555|Judd Nelson|1959||actor,writer,producer
nm0000559|Leonard Nimoy|1931||actor,director,producer
nm0000560|Nick Nolte|1941||actor,producer
nm0000562|Jeremy Northam|1961|tt0113957|actor,soundtrack
nm0000563|Chris O'Donnell|1970||actor,producer,director
nm0000565|Lena Olin|1955||actress
nm0000566|Julia Ormond|1965||actress,producer
nm0000571|Mary-Louise Parker|1964||actress,soundtrack,miscellaneous
nm0000574|Jason Patric|1966|tt0478134 tt0120179|actor,producer
nm0000575|Alexandra Paul|1963|tt0092925|actress,producer,writer
nm0000576|Sean Penn|1960|tt0327056|actor,producer,director
nm0000593|Kelly Preston|1962||actress,soundtrack
nm0000597|Bill Pullman|1953||actor,director,soundtrack
nm0000598|Dennis Quaid|1954||actor,producer,soundtrack
nm0000604|John C. Reilly|1965|tt0299658 tt2015381|actor,writer,producer
nm0000605|Brad Renfro|1982||actor,soundtrack,writer
nm0000606|Jean Reno|1948|tt0382625|actor
nm0000610|Giovanni Ribisi|1974|tt0120815|actor,soundtrack,cinematographer
nm0000612|Denise Richards|1971|tt0120890|actress,producer,soundtrack
nm0000616|Eric Roberts|1956||actor,producer,soundtrack
nm0000619|Tim Roth|1961||actor,producer,soundtrack
nm0000621|Kurt Russell|1951||actor,producer,writer
nm0000623|Rene Russo|1954||actress,producer
nm0000624|Laura San Giacomo|1962|tt0100405|actress
nm0000627|Greta Scacchi|1960|tt0100404|actress
nm0000630|Liev Schreiber|1967||actor,producer,miscellaneous
nm0000638|William Shatner|1931||actor,writer,producer
nm0000640|Martin Sheen|1940||actor,producer,soundtrack
nm0000641|Gary Sinise|1955|tt0112384 tt0109830|actor,producer,director
nm0000648|Wesley Snipes|1962|tt0106697|actor,producer,soundtrack
nm0000652|James Spader|1960||actor,producer
nm0000656|Madeleine Stowe|1958||actress,director,writer
nm0000657|David Strathairn|1949||actor,producer,soundtrack
nm0000658|Meryl Streep|1949|tt1322269|actress,soundtrack,producer
nm0000661|Donald Sutherland|1935|tt0317740 tt1951265 tt1951264|actor,soundtrack,producer
nm0000662|Kiefer Sutherland|1966||actor,producer,miscellaneous
nm0000664|Patrick Swayze|1952|tt0102685|actor,soundtrack,producer
nm0000666|Lili Taylor|1967||actress,writer,soundtrack
nm0000668|Emma Thompson|1959||actress,writer,soundtrack
nm0000671|Billy Bob Thornton|1955||actor,writer,director
nm0000673|Marisa Tomei|1964||actress,producer
nm0000675|Jeanne Tripplehorn|1963||actress,soundtrack
nm0000677|Robin Tunney|1972||actress,soundtrack
nm0000686|Christopher Walken|1943|tt0264464|actor,soundtrack,miscellaneous
nm0000687|J.T. Walsh|1943|tt0104257|actor
nm0000688|Sela Ward|1956|tt0106977|actress,producer
nm0000704|Elijah Wood|1981||actor,producer,soundtrack
nm0000705|Robin Wright|1966|tt0109830|actress,producer,director
nm0000707|Sean Young|1959|tt0093640|actress,miscellaneous,director
nm0000722|Joss Ackland|1928|tt0101452|actor,soundtrack
nm0000732|Danny Aiello|1933||actor,producer,soundtrack
nm0000741|Tim Allen|1953|tt0114709|actor,producer,miscellaneous
nm0000754|Kevin Anderson|1960|tt0102945|actor,soundtrack,stunts
nm0000832|Diane Baker|1938|tt0113957|actress,producer,production_manager
nm0000834|Kathy Baker|1950|tt1655441|actress,producer
nm0000837|Bob Balaban|1945||actor,director,producer
nm0000843|Anne Bancroft|1931||actress,soundtrack,director
nm0000849|Javier Bardem|1969||actor,producer,soundtrack
nm0000867|Jason Bateman|1969||actor,producer,director
nm0000870|Kathy Bates|1948||actress,director,soundtrack
nm0000885|Ned Beatty|1937||actor,soundtrack
nm0000889|Bonnie Bedelia|1948||actress,soundtrack
nm0000906|Annette Bening|1958||actress,soundtrack,executive
nm0000920|Patrick Bergin|1951|tt0105112 tt0102945|actor,soundtrack,producer
nm0000931|Elizabeth Berridge|1962||actress
nm0000932|Halle Berry|1966|tt1371111|actress,producer,executive
nm0000949|Cate Blanchett|1969||actress,producer,director
nm0000973|Benjamin Bratt|1963|tt0212346|actor,producer,soundtrack
nm0000978|Lloyd Bridges|1913||actor,soundtrack,director
nm0000982|Josh Brolin|1968||actor,producer,director
nm0000990|Betty Buckley|1947||actress,soundtrack,composer
nm0000995|Ellen Burstyn|1932||actress,producer,soundtrack
nm0000997|Gary Busey|1944|tt0102685|actor,soundtrack,composer
nm0001001|James Caan|1940||actor,soundtrack,director
nm0001006|John Candy|1950||actor,writer,soundtrack
nm0001009|Kate Capshaw|1953|tt0087469|actress,soundtrack,producer
nm0001035|Ben Chaplin|1970|tt0264935|actor,soundtrack
nm0001044|Rae Dawn Chong|1961||actress,soundtrack,director
nm0001046|Julie Christie|1940||actress,soundtrack
nm0001056|Dabney Coleman|1932|tt0128853|actor,miscellaneous,soundtrack
nm0001057|Toni Collette|1972||actress,producer,soundtrack
nm0001065|Harry Connick Jr.|1967|tt0119313|actor,soundtrack,music_department
nm0001073|Courteney Cox|1964||actress,producer,director
nm0001075|Peter Coyote|1941||actor,miscellaneous,writer
nm0001080|Lindsay Crouse|1948|tt0780571|actress,soundtrack,miscellaneous
nm0001099|Jeff Daniels|1955||actor,soundtrack,writer
nm0001110|Embeth Davidtz|1965||actress
nm0001133|Brian Dennehy|1938||actor,producer,director
nm0001136|Bruce Dern|1936|tt0340855|actor,producer,soundtrack
nm0001150|James Doohan|1920||actor,miscellaneous
nm0001152|Illeana Douglas|1965||actress,producer,writer
nm0001156|Olympia Dukakis|1931|tt0098384|actress,producer
nm0001164|Charles Durning|1923||actor,soundtrack,miscellaneous
nm0001165|Charles S. Dutton|1951||actor,producer,director
nm0001169|George Dzundza|1945||actor,assistant_director,soundtrack
nm0001172|Christopher Eccleston|1964||actor
nm0001173|Aaron Eckhart|1968|tt3263904|actor,producer
